subjID,is_control,trial_index,trial_n_start_ts,evidence_shape,evidence_catches_fish,input_evidence_response,evidence_resp_start_ts,evidence_resp_end_ts,prediction_start_ts,prediction_shape,prediction_catches_fish,input_prediction_catches_fish,input_prediction_conf,prediction_end_ts,trial_n_end_ts
user_1594241867626,False,7,1594242098909,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,Because the bottom is pointy,1594242101917,1594242108305,1594242108305,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,1,5,1594242112681,1594242112681
user_1594241867626,False,8,1594242112682,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,Because it is not pointy at the bottom.,1594242115100,1594242125063,1594242125065,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,0,5,1594242130491,1594242130491
user_1594204526397,True,1,1594204554917,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,A red cone on top of a red circle on top of a yellow cone and a purple circle in the center. ,1594204563550,1594204603859,1594204603859,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,1,3,1594204609634,1594204609634
user_1594204526397,True,2,1594204609634,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,A green circle above a blue water drop,1594204613004,1594204627527,1594204627527,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,1,3,1594204634719,1594204634719
user_1594204526397,True,3,1594204634719,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,A yellow square on top of a green circle which has a purple tangent circle in it. ,1594204642423,1594204679903,1594204679903,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,0,5,1594204685120,1594204685120
user_1594204526397,True,4,1594204685120,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,Blue ellipse above a yellow star with a purple dot in it. ,1594204687511,1594204723672,1594204723673,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,0,5,1594204730302,1594204730302
user_1594204526397,True,5,1594204730302,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,A red circle with a purple circle in it on top of a green square with a purple circle in it. ,1594204732137,1594205236696,1594205236696,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,1,3,1594205243646,1594205243646
user_1594204526397,True,6,1594205243646,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,A blue star on top of a red circle ,1594205246725,1594205256804,1594205256804,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,1,5,1594205265833,1594205265833
user_1594204526397,True,7,1594205265834,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,A yellow square with a purple circle in it on top of a blue square,1594205269689,1594205299298,1594205299298,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,0,6,1594205303961,1594205303961
user_1594204526397,True,8,1594205303961,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,A triangle with a purple dot in it on top of an ellipse with a purple dot.,1594205307084,1594205328115,1594205328115,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,0,6,1594205333732,1594205333732
user_1594631978448,True,1,1594632048874,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,It is a bright orange bait piece. It resembles a fish.,1594632061651,1594632111305,1594632111305,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,1,6,1594632126797,1594632126797
user_1594631978448,True,2,1594632126797,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,It does not have the same shape as the other bait. It is rounder.,1594632133878,1594632206790,1594632206790,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,1,3,1594632222291,1594632222291
user_1594631978448,True,3,1594632222292,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,The roundness of the bait is at the bottom of the bait. Maybe the mouths of the fish are too small to hook onto the bait?,1594632231233,1594632324355,1594632324356,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,0,6,1594632333192,1594632333192
user_1594631978448,True,4,1594632333193,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,This piece is also oblong. Similar to the first bait that attracted a fish. Maybe it's a better shape for fish mouths.,1594632341767,1594632393679,1594632393679,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,1,7,1594632401645,1594632401645
user_1594631978448,True,5,1594632401646,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,Another bait that resembles a fish. Has features that resemble eyeballs,1594632409484,1594632443596,1594632443596,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,0,3,1594632452444,1594632452444
user_1594631978448,True,6,1594632452445,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,Looks really sharp. Would have thought it would catch a fish. ,1594632456144,1594632487102,1594632487104,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,0,2,1594632495157,1594632495157
user_1594631978448,True,7,1594632495158,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,Looks like a fish. similar features as the first bait that caught a fish,1594632497775,1594632545771,1594632545772,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,1,5,1594632563391,1594632563391
user_1594631978448,True,8,1594632563391,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,This one looks seems to be too top heavy. it looks like a fish but maybe it looked abnormal because the fin is too big,1594632570861,1594632620058,1594632620059,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,0,4,1594632628091,1594632628091
user_1594770781540,False,1,1594770805152,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,The fish was caught through the net,1594770812421,1594770831617,1594770831618,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,0,5,1594770840631,1594770840631
user_1594770781540,False,2,1594770840631,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,The fish did not fall for the bait in this lure,1594770843629,1594770856115,1594770856115,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,0,7,1594770862365,1594770862365
user_1594770781540,False,3,1594770862365,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,The device used was too small,1594770865392,1594770875636,1594770875636,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,0,5,1594770880540,1594770880540
user_1594770781540,False,4,1594770880540,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,The bait worked extremely well,1594770883341,1594770893406,1594770893407,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,1,6,1594770898242,1594770898242
user_1594770781540,False,5,1594770898242,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,The two parts of the lure proved to work effectively,1594770902559,1594770917876,1594770917876,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,1,5,1594770922132,1594770922132
user_1594770781540,False,6,1594770922132,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,The shape of the device proved insufficient,1594770924442,1594770935096,1594770935096,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,0,6,1594770942439,1594770942439
user_1594770781540,False,7,1594770942440,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,The camoflauge of the bait was optimum,1594770945461,1594770959732,1594770959732,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,1,6,1594770964511,1594770964511
user_1594770781540,False,8,1594770964512,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,The fish was able to avoid the device easily,1594770967916,1594770977118,1594770977119,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,0,6,1594770981758,1594770981758
user_1594772128838,True,1,1594772139985,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,red ice cream come,1594772146918,1594772172064,1594772172065,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,1,5,1594772183525,1594772183525
user_1594772128838,True,2,1594772183525,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,crying green ball,1594772188417,1594772200487,1594772200487,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,0,6,1594772207080,1594772207080
user_1594772128838,True,3,1594772207081,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,chip in olive,1594772211873,1594772231005,1594772231006,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,1,6,1594772236432,1594772236432
user_1594772128838,True,4,1594772236432,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,blue king,1594772241057,1594772257674,1594772257674,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,1,7,1594772263952,1594772263952
user_1594772128838,True,5,1594772263953,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,"big red, green square",1594772275768,1594772290865,1594772290865,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,1,4,1594772300951,1594772300951
user_1594772128838,True,6,1594772300952,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,blue star on period,1594772306756,1594772317297,1594772317297,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,1,5,1594772328120,1594772328120
user_1594772128838,True,7,1594772328121,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,chip with purple mole,1594772335915,1594772353027,1594772353028,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,0,4,1594772358767,1594772358767
user_1594772128838,True,8,1594772358767,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,moldy chip on red olive,1594772362102,1594772375435,1594772375435,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,0,6,1594772381497,1594772381497
user_1594200719250,False,1,1594200768928,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,The fish may have a small mouth that can be easily penetrate with the lure combination.,1594200791447,1594200883912,1594200883912,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,0,3,1594200907478,1594200907478
